Page ID,Page name,Disclaimer,Amount spent (AUD)
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
801533023293160,Binary,Gender Awareness Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
1681773282086640,Warren Grzic,Warren James Grzic,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
18419950925,"University of New England, AU",University of New England,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
102306179391577,TreeHug,TreeHug,≤100
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
237324490070338,Michael Cooper,Michael Cooper,≤100
107236525378950,Utter tutt,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
213367029143425,Effective Altruism ANU,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
108752714652041,Robert Schmidt - Councillor Comet Bay Ward - City of Rockingham,Robert John Schmidt,≤100
157799481081191,Finterest,Finterest,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
109293311634032,13 Yarn,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
1839302819660420,Democracy in Colour,These ads ran without a disclaimer,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
772605486449814,Zali Steggall,Zali Steggall,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
567814099965388,Don Brown MP,Don Brown,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
106120698832359,Good Time,These ads ran without a disclaimer,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
106549291410625,XplusWear,These ads ran without a disclaimer,≤100
