Page ID,Page name,Disclaimer,Amount spent (BRL)
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
115290311526437,Fabiano Barbosa Advocacia,These ads ran without a disclaimer,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
152338908863109,William Dornela,William Dornela,≤100
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100
103695062159960,contador.adv,These ads ran without a disclaimer,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
100557426294837,psi.gabrielabispo,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
101639808171375,usuariaviajante,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
106396941021,O Eco,O Eco,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
101058675013946,EqualWeb Brasil,These ads ran without a disclaimer,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
100292242999694,Laura Ribeiro,These ads ran without a disclaimer,≤100
104160818528937,lazzurineto,These ads ran without a disclaimer,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
1598386883760763,Escrita Criativa,These ads ran without a disclaimer,≤100
107706448576216,kcxavier_,These ads ran without a disclaimer,≤100
570833006767168,Guilherme Chauar,These ads ran without a disclaimer,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
329356534528836,Mais Vendas - por Ivan Mouta,These ads ran without a disclaimer,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
109597815616,VEJA,Revista Veja,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
1433923793565004,Cia Sapato Velho - Circo Teatro,These ads ran without a disclaimer,≤100
111869917310690,Pesquisante,These ads ran without a disclaimer,≤100
102764692781657,Gustavo Alcantara - Jurídico em Foco,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
123286104446286,CD Concursos de Odontologia,These ads ran without a disclaimer,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
241662972591954,PT Ceará,These ads ran without a disclaimer,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
174868575897353,Museu Bispo do Rosario Arte Contemporânea,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
456580098466417,Voto Certo,Voto Certo,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
101712722402138,advogado_julianovdacosta,These ads ran without a disclaimer,≤100
457802708091931,Como Eu Vejo O Mundo,These ads ran without a disclaimer,≤100
104528012297901,pribertucci_o_profeta_queer,These ads ran without a disclaimer,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
110073411690426,Castro e Gerhard - Advogados Associados,These ads ran without a disclaimer,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
364736787037906,Professor João Paulo Oliveira,Joao Paulo De Souza Oliveira,≤100
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
