Page ID,Page name,Disclaimer,Amount spent (TWD)
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
103141681121150,城市學,遠見雜誌,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
113115841660729,廖偉翔,偉翔廖,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
226660410787355,民視體育新聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
191690867518507,江啟臣,江啟臣,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
328232244533826,國家住宅及都市更新中心,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
113011195049743,e.ntuition,These ads ran without a disclaimer,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
102475659251313,蘇婉真,蘇婉真,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
107729492624806,陳美雅,陳美雅,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
189061482332,張嘉郡,嘉郡張,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
547200098628531,游輝宂,游辉宂,≤100
805578896186426,邱鎮軍,邱鎮軍,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
114066468281861,,These ads ran without a disclaimer,≤100
230899156962824,Yahoo奇摩,These ads ran without a disclaimer,≤100
