Page ID,Page name,Disclaimer,Amount spent (PHP)
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
366797844060990,Now You Know,Now You Know,≤100
164383173624513,Good Neighbors Philippines,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102060289395834,AKAY,These ads ran without a disclaimer,≤100
102327208446392,FACTS,FACTS,≤100
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
110865933824068,United San Isidro,United San Isidro,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
147975588597216,Stratbase,Stratbase,≤100
111971704975168,Land Registration Authority,These ads ran without a disclaimer,≤100
411599033012938,Si Obed - Tropang Modern Conservative,Jochebed Dungo De La Cruz,≤100
510248002346713,Print Layout,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
229154803916893,Open Doors PH,These ads ran without a disclaimer,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
104094072192663,May's bridal boutique and fashions,These ads ran without a disclaimer,≤100
172471493465269,Councilor Alex Penolio,Alexander Solano Penolio,≤100
117453778282133,PhilCare,These ads ran without a disclaimer,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
108054937278381,Ang Mambabatas,Kalvin Buenaobra Castillo,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
347541402011408,SM Cares,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100
102830746104447,AIOM,These ads ran without a disclaimer,≤100
