Page ID,Page name,Disclaimer,Amount spent (RON)
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100
125895557433232,evz.ro,evz.ro,≤100
109445158308624,De fapt,DeFapt.ro,≤100
370855386712683,Asociația pentru Dialog și Valori Universale,Mustafa Oz,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
110092201674535,Fair Trade our Fair Future,Adrian Călugăru,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
131027970242795,Capital România,Capital România,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100872245631464,AEM Holding,AEM Holding,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
110775848441310,Podul,Podul.ro,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
50289870862,Revista Biz,These ads ran without a disclaimer,≤100
939093039450192,PS News,PS News,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
1161590740517881,Tomis News,Tomis News,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
204648893268835,Moga Liliana,Amalia Babici-Man,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100
102601499822802,RMDSZ,RMDSZ,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
