Page ID,Page name,Disclaimer,Amount spent (AUD)
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
325083185784,Minus18,Minus18,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
102288789415463,Architects Assist,Australian Institute of Architects,≤100
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
111577958275695,Better BeCause,Better BeCause,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
1653883974884352,Roma Britnell MP,Roma Britnell MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
76212817063,CARE Australia,CARE Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
616932805013929,MEAA,MEAA,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
248367108892270,Team DSC,DSC,≤100
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
8013404017,Crikey,Private Media,≤100
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
862566243922736,Monash University Student Information,Monash University,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1690917747875464,Healesville CORE,Healesville CORE,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
105922411114130,Compass.info,Compass.info,≤100
117568524579367,The People’s Plant,These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
108183324201155,Alison Champion,Alison Champion,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1038109532945210,PEXA,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
372175879497767,SBS Dari,SBS Dari,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
512143265465703,Questacon,These ads ran without a disclaimer,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
386290868209311,Plus61J Media,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
144925335531540,Independent Australia,Independent Australia,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110866874147741,ShEqual,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
209125576676232,Energy Next,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
100501088386882,WOSUP Cup,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
466703540828737,Dan The Wine Man,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
1766598643576242,Place Score,PLACESCORE,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
106684621854998,Ruby Blinkhorn,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
115257390327235,BBows,These ads ran without a disclaimer,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
102602482712009,Click and Trip,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
249402148879302,Echo Church,Echo Church,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100
104289887657017,"那些關於貓,旅行和收納的一些小事",These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
115865508478087,Nerds On Time,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
232507546793455,Merewether Pharmacy,Merewether Pharmacy,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
1342613499124896,BroadAgenda 50/50,These ads ran without a disclaimer,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
368329703192018,SBS Punjabi,These ads ran without a disclaimer,≤100
160169784045845,Tasmanian Labor,Sarah Lovell MLC,≤100
1414836182106032,Aa is for Alpacas,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100
217644065409,Dog News Australia,These ads ran without a disclaimer,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
114980244815721,Polistudio,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
106261568822284,Book Wisdom,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100
53320617721,Global Rescue,These ads ran without a disclaimer,≤100
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100
408914789162945,Teasenz.com,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100
225900558306982,Lifestyle A2Z Magazine,These ads ran without a disclaimer,≤100
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
103642878968613,Way of Life,These ads ran without a disclaimer,≤100
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1401874933200790,Chapters - Interactive Stories,These ads ran without a disclaimer,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
102863578917841,willysworld69,These ads ran without a disclaimer,≤100
102106709070933,Assas International,These ads ran without a disclaimer,≤100
