Page ID,Page name,Disclaimer,Amount spent (AUD)
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
114231266602683,Eftsure,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
243147715707266,Australian Christians,Australian Christians,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1415055752091843,The Mandarin,Private Media,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
76212817063,CARE Australia,CARE Australia,≤100
8013404017,Crikey,Private Media,≤100
196586557019555,CPA Australia,CPA Australia,≤100
295744120519528,Cassie Rowe MLA,WA Labor,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
126215308565,SmartCompany,Private Media,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
386290868209311,Plus61J Media,Plus61J,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
104087568434906,Dragon Grove Fragrances,These ads ran without a disclaimer,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
139835499367876,Cystic Fibrosis Community Care - Victoria,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
325083185784,Minus18,Minus18,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
407193052662226,SBS Thai,SBS Thai,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
144925335531540,Independent Australia,Independent Australia,≤100
616932805013929,MEAA,MEAA,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
144975872321975,Market Forces,Market Forces,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
424312214583511,Acreage Life by Crafted Property,These ads ran without a disclaimer,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
133707740030749,Crafted Property,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
649091485536497,Don't Go Cold on Coal,These ads ran without a disclaimer,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100
103831738684479,corey.stern,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
