Page ID,Page name,Disclaimer,Amount spent (TWD)
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
164483516927300,張景嵐,張景嵐,≤100
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
505048462850808,楊朝偉,楊朝偉,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
185265471538397,余宛如,余宛如,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
107642985455936,Hoàng Nam Số,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
105742975534267,吳明宜,吳明宜,≤100
108370625306698,我是莊柏辰我在中正區新營里,莊柏辰,≤100
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",環境權保障基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
211551409043883,Innergie,Innergie,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1424904337764519,徐其萬．信賴首選,徐其萬,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
101576862144790,工程師看政治,玄超 黃,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100
101096768398948,8ducation 數位教育顧問,These ads ran without a disclaimer,≤100
110484151109792,台灣民眾黨 台北市黨部,台灣民眾黨台北市黨部,≤100
481875359007426,六星,These ads ran without a disclaimer,≤100
727855827262810,林家興 Alfred Lin,Project Coup Studio,≤100
103607788960542,Forestu.高材森,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1095737627106999,有肉 SUCCULAND,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
