Page ID,Page name,Disclaimer,Amount spent (AUD)
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
311374375578373,Melissa Roberts Foundation,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
144925335531540,Independent Australia,Independent Australia,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
102288789415463,Architects Assist,Architects Assist,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100
105569671610508,Bernie Tyss,These ads ran without a disclaimer,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
302538879774033,Macarthur Centre For Sustainable Living,These ads ran without a disclaimer,≤100
364618026916809,SBS Persian,SBS Persian,≤100
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100
106781186031116,Free To Shine,Free To Shine,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
113810464970449,Yarning Crescent,These ads ran without a disclaimer,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
176084152419221,The Conversation Australia + NZ,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
554850704562983,Senator Boats,These ads ran without a disclaimer,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
