Page ID,Page name,Disclaimer,Amount spent (TWD)
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
127702360634620,張媽媽流浪動物之家,貝殼放大,≤100
224048024739982,段樹文,段樹文,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
101576862144790,工程師看政治,玄超 黃,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
235679595900,民視新聞,民視新聞,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
143289285701193,BIOS monthly,BIOS monthly,≤100
796994720374176,鳴人堂,鳴人堂,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
679518422104905,民視全球新聞,民視新聞,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
102171452376534,陳財能,陳財能,≤100
850754301947812,鏡新聞,鏡新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
246466875374448,德國萊因 TÜV Rheinland,These ads ran without a disclaimer,≤100
154732798210518,高雄市政府環保局,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
306276709452272,文化部,文化部,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
101445749266285,哇新聞,哇新聞,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
583748405017728,江怡臻,怡臻江,≤100
387824567984964,PressPlay Academy,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
237483602952352,黃適卓,適卓 黃,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
113564827017160,English Awakening,English Awakening,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
105692292105892,黃士修,黃士修,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
103452138035457,蘇家欣 Brianna So,These ads ran without a disclaimer,≤100
341377670963,哈潑時尚 Harper's Bazaar Taiwan,These ads ran without a disclaimer,≤100
