Page ID,Page name,Disclaimer,Amount spent (BRL)
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100
451449785026171,Nariz Solidário,These ads ran without a disclaimer,≤100
104387042287613,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100
142351852541627,CEDIN,These ads ran without a disclaimer,≤100
112321205197311,Vereador Milton Silva,Milton Rogerio Da Silva,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
1420194731604589,Memória da Eletricidade,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
112252661795068,Delegado Federal Bruno Belo,These ads ran without a disclaimer,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100
103794712488846,Movimentocircular,Movimentocircular,≤100
106137618047806,Psicologia Decolonial,These ads ran without a disclaimer,≤100
102319952231992,Festa da Luz de Belo Horizonte,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
