Page ID,Page name,Disclaimer,Amount spent (CZK)
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
105613075635089,LiveAlbania,These ads ran without a disclaimer,≤100
147270898660167,Divadlo Bez zábradlí,These ads ran without a disclaimer,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
100609955039699,Corrency,Corrency,≤100
356598334464479,Bc. Petr Němec - privátní investiční poradce & lektor,These ads ran without a disclaimer,≤100
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100
1962450550674040,TVarchitect.com,These ads ran without a disclaimer,≤100
278974085586343,Radio Dixie,These ads ran without a disclaimer,≤100
133030253410089,Jan Šafařík,Jan Šafařík,≤100
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100
416970502094774,Jarda Chalupský,Chalupský,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100
461430503957309,TOP 09 - Praha 6,TOP 09,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102385926250675,EU news,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
