Page ID,Page name,Disclaimer,Amount spent (HUF)
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
210162585687842,Varga Attila,Varga Attila,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
183723231644096,Szita Károly,Szita Károly,≤100
108559598694701,Rebellive.net,These ads ran without a disclaimer,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
109146037436777,Vaju Viktória,Vaju Viktória,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
1447812548845499,Szil Község Hivatalos Oldala,These ads ran without a disclaimer,≤100
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100330411417027,Europe in my Backyard Project,These ads ran without a disclaimer,≤100
893134857390973,Az én véleményem,These ads ran without a disclaimer,≤100
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
