Page ID,Page name,Disclaimer,Amount spent (HUF)
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
110492499001,Labrisz Leszbikus Egyesület,These ads ran without a disclaimer,≤100
103178104547539,Fazekas László - Mi Hazánk Mozgalom,Laszlo Otto Fazekas,≤100
265357550687906,woohoo,These ads ran without a disclaimer,≤100
185129824861238,Tetra Pak Magyarország,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
156762901057471,Kia Magyarország,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
