Page ID,Page name,Disclaimer,Amount spent (CAD)
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100
211536155525838,ICI Estrie,ICI Estrie,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
100493175289255,Info-aide violence sexuelle / Sexual Violence Helpline,Centre pour les victimes d'agression sexuelle de Montréal,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
116486331729420,350 Canada,350 Canada,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
105020357850802,Pivot,Pivot,≤100
541315122557352,CODE NGO,CODE NGO,≤100
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
568938803293644,True North,True North,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
353695508437982,Oceans North,Oceans North,≤100
16761458703,University of British Columbia,University of British Columbia,≤100
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100
101254104704365,ProEcolo,ProÉcolo,≤100
313491139071625,Québec d'abord,Québec d'abord,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
309071312609489,Denis Trudel,Denis Trudel,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100
134455149912301,Seva Canada,Seva Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100
253146051507743,SQC - Syndicat Québécois de la Construction,SQC - Syndicat Québécois de la Construction,≤100
1424110981184230,Curium,Curium,≤100
139984972692333,Fondation Rivières,Fondation Rivières,≤100
250450558322535,Relay Education,Relay Education,≤100
608278342616098,Marc Tanguay,Député de LaFontaine Marc Tanguay,≤100
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
2179431748765227,Fédération canadienne des contribuables,Canadian Taxpayers Federation,≤100
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100
103350612362345,Strong Coast,Strong Coast,≤100
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
104860528696750,PortWatch,PortWatch,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
49530722523,Ecojustice,Ecojustice,≤100
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100
111231197686977,The Breach,The Breach,≤100
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100
321351607970406,The Narwhal,The Narwhal,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
50345180968,ReformJudaism.org,These ads ran without a disclaimer,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
99737429800,The 519,The 519,≤100
107834771948676,"Karine Boivin Roy, députée de Anjou–Louis-Riel à l'Assemblée nationale","Karine Boivin Roy, députée de Anjou–Louis-Riel à l'Assemblée nationale",≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100
7996548092,University of Victoria,University of Victoria,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
105764658152064,Larry Brock,Larry Brock,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
144739965614660,CIJA,CIJA,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
271436413767643,James Dinn,James Dinn,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
139228222792857,IPolitics,iPolitics,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
117475525574,Saskatchewan New Democratic Party,Saskatchewan New Democratic Party,≤100
985797494956599,The News Forum,The News Forum,≤100
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
1473518916007410,MNP,MNP,≤100
690607990969750,SAF International,SAF International,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
887680927997816,Great Lakes Trust,Great Lakes Trust,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
279166515433997,Fatspatrol,These ads ran without a disclaimer,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
250592478295316,C2C Journal,C2C Journal,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,≤100
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
188385537886041,ICI Québec,Radio-Canada,≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
2161474537462046,Solar X,Solar X,≤100
83867983174,United Nurses of Alberta,United Nurses of Alberta,≤100
107995007457949,Edmonton Zone Medical Staff Association,Edmonton Zone Medical Association,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
2081991198758199,Ethnik Festivals,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
