Page ID,Page name,Disclaimer,Amount spent (RON)
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
341037705981172,Humanitas,Humanitas,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
73384376170,Green Report,Green Report,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
109849657256655,60m.RO,60M.RO,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
189728367297,WWF Romania,WWF Romania,≤100
444661942362092,USR Sector 4,USR Sector 4,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,≤100
348610102203573,Radu Miruţă,Radu Miruţă,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
109445158308624,De fapt,DeFapt.ro,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
939093039450192,PS News,PS News,≤100
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
110775848441310,Podul,Podul.ro,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100829705022922,Andreea Pîrlea -Cuvinte pictate,These ads ran without a disclaimer,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
431467304025393,360medical.ro,360medical.ro,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
435614816576664,Claudiu Maior,Claudiu Maior,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
698760586929790,USR Constanța,USR Constanța,≤100
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100
106710377634053,Andrei Patru,Andrei Patru,≤100
1587678041519354,PNL Neamt,PNL Neamț,≤100
340923316000910,Ziar Roman,Media PR Grup,≤100
340365952736683,Alin Nica,Alin Nica,≤100
1602563209957356,PNL Bacău,PNL Bacău,≤100
102601499822802,RMDSZ,RMDSZ,≤100
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100
106384652445913,,MRS Hunedoara,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
205808149439773,Revista Ferma,These ads ran without a disclaimer,≤100
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
114460923709287,4media.INFO,4media.INFO,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
113510423782476,Diana Baciuna,Diana Baciuna,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
1161590740517881,Tomis News,Tomis News,≤100
1935179676747488,Audio Alfa,These ads ran without a disclaimer,≤100
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,≤100
438055679575977,TV1 Satu Mare,TV1 Satu Mare,≤100
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
114485501263050,George Lazăr,PNL Neamț,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100
174434106304018,USR Galați,USR Galați,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
110786843993342,Cristian Paul Ichim,Cristian Paul Ichim,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
101340741758468,Radu Pescar,These ads ran without a disclaimer,≤100
238823196246393,Andrei Popescu,Andrei Popescu,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
103608188903509,Cosmin Petrescu,PNL Arges,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1299282843440783,OTP Bank Romania,These ads ran without a disclaimer,≤100
