Page ID,Page name,Disclaimer,Amount spent (BRL)
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100
1253456521365549,Betinho Gil,Gilberto Daniel Junior,≤100
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
1090109901039119,Abner Tofanelli,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
109961191392938,Amaromenswear,These ads ran without a disclaimer,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
409733062460769,Beth Sahão,Elisabeth Sahao,≤100
112278741452082,Zeverinasociados,These ads ran without a disclaimer,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
104657561883136,Cláudia Botelho,Heitor Dutra,≤100
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100
384576875037181,Jean Corauci,Jean Corauci,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
105043501325850,Renata Borges,Renata Borges,≤100
263199020531986,JOTA,JOTA,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
118678938210868,SIMPI,Simpi,≤100
109385301299638,Score Subindo,Matheus Henrique Teixbira,≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
822297887866226,Gian Lopes,Giancarlo Silva,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
117691720031724,Hey Nude,Nude.,≤100
2087395538152491,Leandro Tomazi,Leandro Affonso Tomazi,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
651655564979252,NewsOeste,NewsOeste,≤100
1523331824624642,Rui De Rosis,Rui Sergio Gomes De Rosis,≤100
109036995295478,Gustavo C Figueiredo,These ads ran without a disclaimer,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109597815616,VEJA,Revista Veja,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
186308995281805,"Espaço Buckminster de Gastronomia, Arte e Cultura",These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
233054513488150,Instituto Refazer,Instituto Refazer,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
246680578837739,Vereador Peixão,Celso Oliveira,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
201878973201295,Republicanos10,Republicanos10,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100
891180830902173,JBS,These ads ran without a disclaimer,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
180061898762501,Sempre Um Papo,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
207518726005432,PSTU Nacional,PSTU,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
108454161660674,Programa de Diversidade Cultural,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100
100475615641105,PHVox,PHVox LTDA,≤100
104882195791033,Unifair,These ads ran without a disclaimer,≤100
105303455728376,Carlos BG Patriota,These ads ran without a disclaimer,≤100
193185607843864,Weliton Prado,Weliton Prado,≤100
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100
149919272314163,Reage Sumaré,Josiel Souza,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100
101863942428287,rogerioguedesvice,These ads ran without a disclaimer,≤100
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
236274623811643,Associação e Clube da Comunidade Pimentas,Claudio Marcos Feijo,≤100
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
113650866857533,Diversitera,Diversitera,≤100
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100
127071000710022,Cenpec,Cenpec,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
114140636701161,Unidos Somos Fortes,Bruno Zancheta,≤100
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
488979144560708,Paulo Landim,Paulo Landim,≤100
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
295671627286592,Criativos da Escola,Instituto Alana,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
102574314439871,Robson Santos,Robson Dos Santos,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100
101933305564897,Promic,Riole,≤100
356883069268,Marie Claire Brasil,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
108174580813437,Fresh People,Press Pass,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
103768438180017,Lab Criação,Lab Criação,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
339310059494449,Marcos Godoy - Teco,Marcos Godoy,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
109361464176820,Roberta Leitão,Roberta Leitão,≤100
163814063768288,Prefeitura de Taubaté,These ads ran without a disclaimer,≤100
105867922383745,MedMil Rede Center Nunes,Marcia Dias Silva,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
105303991516916,Índigo Instituto,Fundação Instituto de Inovação e Governança,≤100
2306036846121206,Marcos Marreta,ELEIÇÃO 2022 MARCOS ANTONIO DE ARAUJO DEPUTADO FEDERAL,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
100912048975738,Kinea Investimentos,Kinea Investimentos,≤100
104511719187055,Miura Cerejeiras Sakura,These ads ran without a disclaimer,≤100
102230061914070,Lulipas Criativa,These ads ran without a disclaimer,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
351630914864851,Mix Fiscal,These ads ran without a disclaimer,≤100
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
230955834844973,Fernanda Pansini Advogada,These ads ran without a disclaimer,≤100
1667390606866174,Amores Potentes,These ads ran without a disclaimer,≤100
338576246223389,Tatiana Amaral,These ads ran without a disclaimer,≤100
107645247495177,euricoribeiro80,These ads ran without a disclaimer,≤100
454349671777084,Dra. Michelle Melo,These ads ran without a disclaimer,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
105389972212136,doutoraemportugal,These ads ran without a disclaimer,≤100
409965696491517,AC,These ads ran without a disclaimer,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100
158779925464,Época NEGÓCIOS,Editora Globo,≤100
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
110714539970,Beats,Ambev,≤100
458277337547143,Umiharu Produções Culturais e Cinematográficas,These ads ran without a disclaimer,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
1550563871888480,Frank Costa,Vereador Frank Costa,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
265833360173742,Escola de Redação Nelson Letras - Botucatu,These ads ran without a disclaimer,≤100
103441682628456,Zé Maria,These ads ran without a disclaimer,≤100
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100
211156985614423,Unacon Sindical (Oficial),Unacon,≤100
136775633154402,Plan International Brasil,Plan International,≤100
102598972700378,danimlyra,These ads ran without a disclaimer,≤100
247306032087347,Plauto Miró,Plauto Miró,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
109652994015325,Dr. Breno - Vereador,Breno Oliveira,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
104711794619442,tiamarieta,These ads ran without a disclaimer,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100
152305031470133,Hypeness,Hypeness,≤100
177812687354339,Raony Bourscheidt Rossetti,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
194737024062918,Serviço Social para Concursos,These ads ran without a disclaimer,≤100
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
227965533893567,SM Futures,SM Futures,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
106933371867327,Caderno Mapeado,These ads ran without a disclaimer,≤100
459033994107660,MARIA GAL,These ads ran without a disclaimer,≤100
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100
742859855830690,IRELGOV,IRELGOV,≤100
276924786479012,Corteva Agriscience,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
104388542528050,Rita Souza,Paulo Rita Estado,≤100
109626005037921,amelhormaedoano,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,≤100
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
102805135218646,Pedro Ribeiro,These ads ran without a disclaimer,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100
1066040830147255,Daniel Lemos,Daniel Lemos,≤100
268316570007870,Instituto Peito Aberto,These ads ran without a disclaimer,≤100
