Page ID,Page name,Disclaimer,Amount spent (RON)
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
220262955197843,PRESShub,PressHUB,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
192767614069402,Otto Broker,Otto Broker,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
110702741545056,Pușcaș Ionel,These ads ran without a disclaimer,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
147752185309467,Tinerii Verzi,Tinerii Verzi,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
111630635130586,Ion Geaca,These ads ran without a disclaimer,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
2248760115360902,Erdélystat,Erdélystat,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103537024549215,Micutzu Politician,These ads ran without a disclaimer,≤100
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100
