Page ID,Page name,Disclaimer,Amount spent (DKK)
322853351534278,Os Om Havet,Os Om Havet,≤100
107853282035931,Susie Jessen - Danmarksdemokraterne,Susie Janet Jessen,≤100
107575374711850,SAGA DK,Saga,≤100
1246666085407861,Karsten Hønge,SF,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
182121298931589,Odense Kommune,Odense Kommune,≤100
314676938743,DM din akademiske fagforening,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
100304432747385,almindeligdame,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
118139327872808,Hardwire,These ads ran without a disclaimer,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
111210480291603,European Youth International,European Youth International,≤100
437410226312057,Københavns Kommune,Københavns Kommune,≤100
104310911682295,urwelcome.dk,These ads ran without a disclaimer,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
103692315110627,Organsk,These ads ran without a disclaimer,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
101851515470757,Bauknecht Danmark,These ads ran without a disclaimer,≤100
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
