Page ID,Page name,Disclaimer,Amount spent (TWD)
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1833187540297220,牛煦庭,Hsu-Ting Niu,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
105742975534267,吳明宜,吳明宜,≤100
743100072477291,台中市議員何文海,文海 何,≤100
164483516927300,張景嵐,張景嵐,≤100
191690867518507,江啟臣,江啟臣,≤100
239512030682497,第一手星聞,民視新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
101576862144790,工程師看政治,玄超 黃,≤100
102475659251313,蘇婉真,蘇婉真,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
791039751042770,好民文化行動,好民文化行動,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
154631861234059,吳秉叡,吳秉叡,≤100
436843193180529,Unipapa,Unipapa,≤100
291116504367985,張秀華粉絲團,張秀華粉絲團,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
102411719983,舒翠玲,翠玲 舒,≤100
235679595900,民視新聞,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
443128875825814,傾聽您的聲音 嘉義市議員鄭光宏,鄭光宏服務處,≤100
165317680181335,ATCC,These ads ran without a disclaimer,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,These ads ran without a disclaimer,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
188358792124,聯經出版,聯經出版,≤100
115404547824449,誠美材料科技股份有限公司,These ads ran without a disclaimer,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
796994720374176,鳴人堂,鳴人堂,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
211551409043883,Innergie,Innergie,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
120975830919071,,These ads ran without a disclaimer,≤100
450136541754068,天地人學堂,These ads ran without a disclaimer,≤100
