Page ID,Page name,Disclaimer,Amount spent (AUD)
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
207180219763572,Xylem ANZ,These ads ran without a disclaimer,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
76212817063,CARE Australia,CARE Australia,≤100
248367108892270,Team DSC,DSC,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100
100841027945253,Magnus Health,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
325083185784,Minus18,Minus18,≤100
105922411114130,Compass.info,Compass.info,≤100
1410167955931527,Di Farmer MP,Di Farmer MP,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
328641501156991,United Workers Union,United Workers Union,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
662955787059972,Shane King MP,Shane King MP,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1583798891944122,WestWind Energy - Australia,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
249402148879302,Echo Church,Echo Church,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
2080670615483977,Verve Super,Verve Super,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
102288789415463,Architects Assist,Architects Assist,≤100
1539001816209461,Join the Adventure,Join the Adventure,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
454457481253317,QCCL Queensland Council for Civil Liberties,Michael James Cope,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
8013404017,Crikey,Private Media,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
144925335531540,Independent Australia,Independent Australia,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
104317368769548,Optus Business,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
259965244912657,Senator David Van,Senator David Van,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
254901051023,Grassroots IT,These ads ran without a disclaimer,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100
116454931415094,Yours Truly Support Services,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
195509953807454,Sloanebuilt,These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
100752172119075,Make My Shave,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
105373472095556,Avenir Soul,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
762277677176014,Better Reading,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
169001986494190,Indian Link,Indian Link,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
112686216759173,Aana Dhakal,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
845410525497100,Launch Housing,Launch Housing,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
106079535139850,Solar Battery Group,These ads ran without a disclaimer,≤100
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100
118601381509264,Public Transport Victoria,Public Transport Victoria,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
102328768041266,QF Travel Insider,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
125686330922725,Western Power,These ads ran without a disclaimer,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
11775531229,The Chaser,The Chaser,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,≤100
160169784045845,Tasmanian Labor,Sarah Lovell MLC,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
103843698744204,Your Wealth Hub,These ads ran without a disclaimer,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
168802263160348,Berardi Immigration Law,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
109159064569670,Bangself,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
207751449377169,Ruairí McKiernan - Hitching for Hope,These ads ran without a disclaimer,≤100
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
