Page ID,Page name,Disclaimer,Amount spent (TRY)
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
787833781580301,,Adem Demirkol,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
116237914783507,,These ads ran without a disclaimer,≤100
105212805876992,Son Geçit,Emir Tuna Özcan,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
105376981385020,Referandom,Referandom,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
135448878682909,emredicleli,These ads ran without a disclaimer,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
111839851893637,,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
299418023915551,Uğur Okulları Çekmeköy Çavuşbaşı Kampüsü,These ads ran without a disclaimer,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100
2164511720309101,Flash53,Flash53,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
116014468128749,Ferhat Kabaiş,Rengin Uğur,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
109912408758097,,These ads ran without a disclaimer,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
350156169488363,KADEM METE,KADEM METE,≤100
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100
725250330924127,Atay Uslu  Antalya'yı Seviyoruz,These ads ran without a disclaimer,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
116276058096558,Sirayet Medya,Emirhan Yener,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
104790481715851,ازجمله,Azjomle,≤100
103984509238399,Halk Haber,Halk Haber,≤100
102932268838171,arslansaitali,These ads ran without a disclaimer,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
102399812606730,astro.eda,These ads ran without a disclaimer,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
109652778334580,DEVA Partisi Zeytinburnu İlçe Başkanlığı,These ads ran without a disclaimer,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
114696341606115,Memleket Sevdası Beyoğlu,These ads ran without a disclaimer,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
100511035797390,vejdinensarioglu,These ads ran without a disclaimer,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
103155808324802,atestv_,These ads ran without a disclaimer,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
1559758127613048,,Bizim Outdoor,≤100
1635963623197424,On Medya,Orhan Efe,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
112566648474505,Osman YAMAN,Osman Yaman,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
562524437154765,Yusuf Ziya Aldatmaz,Yusuf Ziya Aldatmaz,≤100
163775021244484,Zeki UZUN,Zeki Uzun,≤100
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100
1382994178639723,AK Parti Rize İl Başkanlığı,AK Parti Rize İl Başkanlığı,≤100
119045737834039,Tülin Kececi Güngör,Tülin Keçeci Güngör,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
102837382669095,İlker Yücel,Ilker Yücel,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
105377837597506,Gonya TV,Osman Avci,≤100
525541627547156,Süper Haber,Süper Haber,≤100
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,≤100
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100
103258565072396,Turhan Kalaycı,Turhan Kalaycı,≤100
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,≤100
171344059591404,Bolu Gündem,Bolu Gündem,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
126049944265561,Ömer Çelik,These ads ran without a disclaimer,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
102371719506008,vejdinensarioglu,These ads ran without a disclaimer,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
105653029090851,Şenol Aslanoğlu,Şenol Aslanoğlu,≤100
104606505943488,Bilal Bilici,Bilal Bilici,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
106718108705828,tefekkur.kervani,These ads ran without a disclaimer,≤100
1062126860561994,B20,These ads ran without a disclaimer,≤100
53320617721,Global Rescue,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
115040744805581,Mohammed Hasan,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
120534350948751,hakanyuksel_hy,These ads ran without a disclaimer,≤100
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100
104679619289043,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletveki Adav,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
