Page ID,Page name,Disclaimer,Amount spent (AUD)
345960425540557,The Climate Council,The Climate Council,≤100
100385049145414,Allegra Spender,Allegra Spender MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
59024478936,Monash University,Monash University,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
115747028187870,Oberon Against Wind Towers,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1855851714645497,Grata Fund,Grata Fund,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
396894457756694,The Down Low,Organon,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
196586557019555,CPA Australia,CPA Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
123597645479,Australian Childhood Foundation,These ads ran without a disclaimer,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
181392055262325,Make It Wood,Make It Wood,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
270154639689109,Cumberland City Council,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
479849235417300,The Shot,The Chaser,≤100
239570749401363,Inner West Council,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
325083185784,Minus18,Minus18,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
372175879497767,SBS Dari,SBS Dari,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
323258042136,SA Unions,SA Unions,≤100
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
173712259331674,One Girl,One Girl,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
101176279308338,Factinate - Business,These ads ran without a disclaimer,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
338308126597622,Councillor Granville Ward - Joseph Rahme,Councillor Granville Ward - Joseph Rahme,≤100
32799215298,Animals Australia,Animals Australia,≤100
194579947301440,HelloFresh,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
589611354490193,GreenPower,Alana Stocks,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
112239124719864,Gen united,Gen United,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
616932805013929,MEAA,MEAA,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
329777267205680,ACT Government,ACT Government,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
76062578657,John Assaraf,These ads ran without a disclaimer,≤100
183073115047728,The Song Room,These ads ran without a disclaimer,≤100
917872905029664,Raiffeisen Regionalbank Gänserndorf,These ads ran without a disclaimer,≤100
92701406946,The Advertiser,The Advertiser,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
152603771432026,Susan Ross Birth Right Training Academy,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
18419950925,"University of New England, AU",University of New England,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
101862302669563,Time Traveler Daily,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
102006829567953,Belco Bads,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
246767678705915,Centacare,Centacare,≤100
102129859040480,Giverr,Giverr,≤100
106699025585311,Nga Cole,These ads ran without a disclaimer,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
256684855281573,James Stevens MP,James Stevens MP,≤100
107114934964366,The Parents Website,These ads ran without a disclaimer,≤100
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
1790341267672894,ART27,These ads ran without a disclaimer,≤100
103705366085531,Street Insider Weekly,These ads ran without a disclaimer,≤100
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
109702498651151,Acceptancu.shop,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100
199864863421123,Halflives,These ads ran without a disclaimer,≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100
