Page ID,Page name,Disclaimer,Amount spent (AUD)
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
120753184354642,The Confessionals,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
667793613281118,Unharm,Unharm,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
103331992616757,Councillor Michael Phillips-Ryder,Michael Arthur Phillips-Ryder,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110075422104169,Koi,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
407193052662226,SBS Thai,SBS Thai,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
32799215298,Animals Australia,Animals Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
200833127536,Monash Sustainable Development Institute,These ads ran without a disclaimer,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
173712259331674,One Girl,One Girl,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
102003996171154,Joanne Miles,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
103917152526069,Gordan Peters - Coastal Prosperity,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
112239124719864,Gen united,Gen United,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
153508052108,SBS Croatian,SBS Croatian,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
2047430575313256,Connie Bonaros MLC,SA-BEST,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
1065400990211674,New Zealand High Commission Australia,These ads ran without a disclaimer,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
101356533405538,Jason Clare,Jason Clare,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
208029929207496,Story Factory,These ads ran without a disclaimer,≤100
555700914475926,SBS Malayalam,SBS Malayalam,≤100
589611354490193,GreenPower,Alana Stocks,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
106781186031116,Free To Shine,Free To Shine,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
406021079437869,SBS Gujarati,SBS Gujarati,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100
413940915305295,SBS Bangla,SBS Bangla,≤100
616932805013929,MEAA,MEAA,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
108343721821,Brookfarm,These ads ran without a disclaimer,≤100
1595106940762254,Creek Street Christian College,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
116537318442057,SBS Turkish,SBS Turkish,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
246767678705915,Centacare,Centacare,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
108695130532312,Daily Health Hacks,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
