Page ID,Page name,Disclaimer,Amount spent (CHF)
101493829022149,The Swiss Times,These ads ran without a disclaimer,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1836872279965837,Fabian Peter,fabianpeter.ch,≤100
269029886456205,Giorgio Fonio,These ads ran without a disclaimer,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100
111539168454051,Avanti,These ads ran without a disclaimer,≤100
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
108956878785904,Saiseisocks,These ads ran without a disclaimer,≤100
101243061481457,Bruno Schiavuzzi,These ads ran without a disclaimer,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
1565933506957347,Marina Carobbio,Marina Carobbio,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
10150100771335484,24 heures,These ads ran without a disclaimer,≤100
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
207360136376916,Bundesliga,These ads ran without a disclaimer,≤100
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100
103558749124919,asiazensus,These ads ran without a disclaimer,≤100
