Page ID,Page name,Disclaimer,Amount spent (PHP)
156752721080952,Sonny Angara,Sonny Angara,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
108797975269076,The Bookkeeper Bookshop,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
