Page ID,Page name,Disclaimer,Amount spent (CZK)
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100
100609955039699,Corrency,Corrency,≤100
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
102677492729606,Olympia Garcia,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100
