Page ID,Page name,Disclaimer,Amount spent (AUD)
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
325083185784,Minus18,Minus18,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
399018006854704,Artipoppe,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
101356533405538,Jason Clare,Jason Clare,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
243147715707266,Australian Christians,Australian Christians,≤100
248367108892270,Team DSC,DSC,≤100
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
328641501156991,United Workers Union,United Workers Union,≤100
8013404017,Crikey,Private Media,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
117896586160,LiSTNR,LiSTNR,≤100
7262018642,YHA Australia,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
148410063174,MS Australia,MS Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
144925335531540,Independent Australia,Independent Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
106781186031116,Free To Shine,Free To Shine,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
112239124719864,Gen united,Gen United,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
100799876187778,Bamboo Grove Co Aus,These ads ran without a disclaimer,≤100
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
360912497618345,Waurn Ponds Estate,These ads ran without a disclaimer,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
