Page ID,Page name,Disclaimer,Amount spent (TWD)
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
100900089572253,賤民賤解,賤民賤解,≤100
101576862144790,工程師看政治,玄超 黃,≤100
127628276929,天下雜誌,天下雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
228519200496056,台灣人壽讚,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
278578939305883,亞太肝臟研究學會,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
938117856232411,康寧大學,惠玲高,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
241744040079991,春山出版,甘彩蓉,≤100
743100072477291,台中市議員何文海,文海 何,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
1076178465726574,健行科技大學 - 校網,These ads ran without a disclaimer,≤100
352894958383672,三時生活實驗室 San Shi Living Lab,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
514665285645225,報時光UDNtime,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,筱淇 林,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
110125264121324,自由路上藝術節,林冠億,≤100
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
419217714880192,TVBS娛樂頭條,These ads ran without a disclaimer,≤100
121712557538239,Jjxydi-ua,These ads ran without a disclaimer,≤100
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100
112147945098950,upwomxn,These ads ran without a disclaimer,≤100
266471180393328,Elis + Lin,These ads ran without a disclaimer,≤100
120527968028422,靈鷲山教育網,These ads ran without a disclaimer,≤100
100931462920625,Nxhbnd,These ads ran without a disclaimer,≤100
106745212203354,Bwertpy-W-MY,These ads ran without a disclaimer,≤100
