Page ID,Page name,Disclaimer,Amount spent (DKK)
107575374711850,SAGA DK,Saga,≤100
103836129214041,WOKE for begyndere,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100
933551813499955,Stine Roldgaard SF Politik,Stine Roldgaard,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
