Page ID,Page name,Disclaimer,Amount spent (BRL)
1931989763744839,Gilson Marques,Gilson Marques,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
568751186491453,Novo Varejo,These ads ran without a disclaimer,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
726792094131244,Césinha,Césinha,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
253647978173912,Denis Bomba,Denis Bomba,≤100
111533827118547,TV Sepetiba,These ads ran without a disclaimer,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
1740207476084082,Direito e Religião,These ads ran without a disclaimer,≤100
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
103752642541133,Receitas Air Fryer,These ads ran without a disclaimer,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100
817173378645257,Talita Ritz Tributarista,These ads ran without a disclaimer,≤100
267174870734968,Portal Politizei,Portal Politizei,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,These ads ran without a disclaimer,≤100
123494584065146,stanford.ssir.br,These ads ran without a disclaimer,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
1849851021924569,Agência ILI,These ads ran without a disclaimer,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
214516388756678,Pastor Ascendino Batista,These ads ran without a disclaimer,≤100
451370971560727,Tito,Tito,≤100
106406128945059,Sabedoria Diária,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
118936567866307,Lucas Silva,These ads ran without a disclaimer,≤100
145393435533890,Agência Tá em Todas,These ads ran without a disclaimer,≤100
114979093668731,Vereador Matheus Magalhães,Vereador Matheus Magalhães,≤100
110092021309823,Eduardo Borges,Eduardo Borges,≤100
103884169129502,Daihane Cézar,These ads ran without a disclaimer,≤100
311499485615686,Chapa 2 - Oposição Unificada: Chegou a hora de mudar,These ads ran without a disclaimer,≤100
214951818607467,Tamer Junior,Tamer Junior,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
118678938210868,SIMPI,SIMPI,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
272458966483001,Vereadora Almira,Vereadora Almira,≤100
176403812396157,Salon Line,These ads ran without a disclaimer,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
167919396712006,Mirante do Gavião Amazon Lodge,These ads ran without a disclaimer,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
683621885443322,Selina,These ads ran without a disclaimer,≤100
