Page ID,Page name,Disclaimer,Amount spent (CAD)
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
27234020592,UNICEF Canada,These ads ran without a disclaimer,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
9333642607,TELUS,TELUS,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
124326977777217,City of Beaumont - Local Government,The City of Beaumont,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
371577843112,Ben & Jerry's,Unilever,≤100
109095642001005,Angela Wood,Angela Maria Wood,≤100
134455149912301,Seva Canada,Seva Canada,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,≤100
168617319831578,Nature Canada,Nature Canada,≤100
105884058088671,Keep Alberta RCMP,National Police Federation,≤100
109337359097567,St. Albert Gazette,Great West Newspapers Limited Partnership,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
528887520528857,Randy Boissonnault,"the Office of Randy Boissonnault, Member of Parliament - Edmonton Centre",≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
109735738136624,Nova Scotia Civil Liberties Association,These ads ran without a disclaimer,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
1671097993122619,Children Believe,Children Believe,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
438718113535119,CBC Tandem,These ads ran without a disclaimer,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
398491624293391,Future Majority,Future Majority,≤100
49507049030,Food Network Canada,These ads ran without a disclaimer,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
105105948422959,The Nonprofit Vote,The Nonprofit Vote,≤100
100872613589056,Lakeland Connect,Lakeland Connect,≤100
105720968774860,USW Diesel Particulate Project,Sean Andrew Staddon,≤100
455882305203785,Madame Premier,Madame Premier,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
310939332270090,Healthy First Nations and Inuit,These ads ran without a disclaimer,≤100
142558085810395,Alberta Depot,These ads ran without a disclaimer,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
184906186150,The Toronto Star,The Toronto Star,≤100
321351607970406,The Narwhal,The Narwhal,≤100
100244228931806,Hassan Bokhari - NDP Nominee for Calgary North,Hassan Ali Bokhari,≤100
250592478295316,C2C Journal,C2C Journal,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
229210687246118,Michael Cooper,Michael Cooper,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
139813746641,MacEwan University,MacEwan University,≤100
490198331124182,Drive Happiness,Drive Happiness,≤100
294642347760859,Dale Nally,Dale Robert Nally,≤100
111231197686977,The Breach,The Breach,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
144739965614660,CIJA,CIJA,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
942646915759782,Kathleen Ganley,Kathleen Ganley,≤100
105020357850802,Pivot,Pivot,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100
202220023130891,Bell Canada,Bell Canada,≤100
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
155919111281986,Work for equality-WE,These ads ran without a disclaimer,≤100
49530722523,Ecojustice,Ecojustice,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
106596215553455,Wildrose Independence Party,Amit Batra,≤100
568938803293644,True North,True North,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100
57887514691,University of Toronto Press,University of Toronto Press,≤100
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
7996548092,University of Victoria,University of Victoria,≤100
28881066511,CAMFED - Campaign for Female Education,These ads ran without a disclaimer,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
188738344531980,Inter Pares,Inter Pares,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
500906043330622,Rainbow Railroad,Rainbow Railroad,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
500217223396125,Loonie Politics,Loonie Politics,≤100
9333642607,TELUS,These ads ran without a disclaimer,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
2181515208545676,Seb Audy,IMÉDIA,≤100
250450558322535,Relay Education,Relay Education,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
528116197265562,Emmanuel Dubourg,Emmanuel Dubourg,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
556099497839002,Mayor Tracey Bailey,Tracey M Bailey,≤100
99737429800,The 519,The 519,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
6925834980,Canadian Centre for Policy Alternatives,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
2067695656623114,IISD Experimental Lakes Area,Sumeep Bath,≤100
109210999137883,Canada's History,Canada's History,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
1512290292333396,Foundation of Hope,Blaine George Lambert,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
104802775575800,Ds Creative House,Sean C Ormerod,≤100
221235459805,Community Forests International,Community Forests International,≤100
152087528169153,CSN,Confédération des syndicats nationaux,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100
541315122557352,CODE NGO,CODE NGO,≤100
108132091577193,Revolution Now,Revolution Now,≤100
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
109263585317169,elmirabahramimajd,These ads ran without a disclaimer,≤100
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
560383650771503,Wayne Long,"Wayne Long, MP",≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100
203652059653094,Government of British Columbia,Government of British Columbia,≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
106917558391358,Alliance Nouvelles voies,Pathways Alliance,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
256967407720183,LEO,Léger,≤100
17776925331,Science North,Science North,≤100
106183171866567,Fairness for Drivers,Insurance Bureau of Canada,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100
117348696776308,Africa Agility,These ads ran without a disclaimer,≤100
104658351471810,Heart in Hand: World Boutique,These ads ran without a disclaimer,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
102794729214729,Avoid the Shock,Insurance Bureau of Canada,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
24558818708,Energeticcity.ca,Energeticcity.ca,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
103376815601657,Astonishing Blossom,These ads ran without a disclaimer,≤100
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100
107897431849658,Teachergive,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
102437328775223,Simple Reference,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
661781237200489,Squash Mad,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
