Page ID,Page name,Disclaimer,Amount spent (CHF)
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
97721121385,Public Eye,Public Eye,≤100
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
291359247729208,PS Suisse,PS Suisse,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
143480836277942,SVP Pfäffikon ZH,These ads ran without a disclaimer,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100
307334649460021,Axpo,These ads ran without a disclaimer,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
18087904183,PLR,PLR,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović in den Nationalrat,≤100
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100
110866995265754,scholarhustler,These ads ran without a disclaimer,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100
119642604483174,EU News,These ads ran without a disclaimer,≤100
366642590015503,Fssta - Fédération Suisse des Sociétés Théâtrales d'Amateurs,These ads ran without a disclaimer,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100
105255219126257,dazibao_podcast,These ads ran without a disclaimer,≤100
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
128786371108312,feed a cat,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
118913564522938,Faminame Shop 118,These ads ran without a disclaimer,≤100
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100
132004434312,Taucher.Net,These ads ran without a disclaimer,≤100
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100
