Page ID,Page name,Disclaimer,Amount spent (AUD)
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
103845614730076,Councillor Matt Tyler,Matt Tyler,≤100
144925335531540,Independent Australia,Independent Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
114231266602683,Eftsure,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
325083185784,Minus18,Minus18,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
107877172019243,Bluelithium Australia,These ads ran without a disclaimer,≤100
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
101338156604499,Reggio Emilia Australia Information Exchange,These ads ran without a disclaimer,≤100
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
150864885630564,Mountain Culture Beer Co,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
144975872321975,Market Forces,Market Forces,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
103835705175614,Royal Flying Doctor Service Victoria,These ads ran without a disclaimer,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
176107455765630,STIEBEL ELTRON Australia,These ads ran without a disclaimer,≤100
407193052662226,SBS Thai,SBS Thai,≤100
125092254210093,RACV,These ads ran without a disclaimer,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100
569138429820246,Stu News,These ads ran without a disclaimer,≤100
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100
105112187931360,legotrip,These ads ran without a disclaimer,≤100
108012784979216,rruz_design,These ads ran without a disclaimer,≤100
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100
