Page ID,Page name,Disclaimer,Amount spent (DKK)
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
159014930777705,Gads Forlag,These ads ran without a disclaimer,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
111889071641920,tingenesverden,These ads ran without a disclaimer,≤100
130388840342741,Danske Bank,Danske Bank,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
104637025890961,New24,These ads ran without a disclaimer,≤100
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
105968126106920,Repreve,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100
1032201913485790,YellowKorner,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
