Page ID,Page name,Disclaimer,Amount spent (AUD)
186985648081724,Mark Butler MP,Mark Butler MP,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
603447219815575,St Nicholas Early Education,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
8013404017,Crikey,Private Media,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
177072498997234,NSW Electoral Commission,These ads ran without a disclaimer,≤100
719831544759594,Anoulack Chanthivong,Anoulack Chanthivong MP Member for Macquarie Fields,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
228434194349355,Steph Cooke MP,Steph Cooke MP,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
116009311359927,Terry Campese - Labor for Monaro,Terry Campese,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
372175879497767,SBS Dari,SBS Dari,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
90728602000,Greening Australia,Greening Australia,≤100
112239124719864,Gen united,Gen United,≤100
103583419139276,Australians United,Jamal Daoud,≤100
225766570789455,Lake Macquarie City Council,These ads ran without a disclaimer,≤100
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,These ads ran without a disclaimer,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
234268152599,Bathroom Warehouse,These ads ran without a disclaimer,≤100
116537318442057,SBS Turkish,These ads ran without a disclaimer,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
103590472372922,Sam For Change,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
329777267205680,ACT Government,ACT Government,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
126215308565,SmartCompany,Private Media,≤100
18419950925,"University of New England, AU",University of New England,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
105735264524135,Paramount+,These ads ran without a disclaimer,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
325083185784,Minus18,Minus18,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
144975872321975,Market Forces,Market Forces,≤100
589611354490193,GreenPower,Alana Stocks,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
453750595056,Cancer Council NSW,These ads ran without a disclaimer,≤100
102844187763382,Chan Sondhu Designs,These ads ran without a disclaimer,≤100
27531734724,African Australian,These ads ran without a disclaimer,≤100
102113954726361,BritBoxTV,These ads ran without a disclaimer,≤100
106952784989202,Kasper Parker-Wright,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
223296517704015,Varsity College,Varsity College,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100
125982670754724,SBS News,SBS Australia,≤100
107189988955036,Vzlet,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100
111504854511286,Ruth Cohn MFT,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
