Page ID,Page name,Disclaimer,Amount spent (CAD)
52543970197,Environmental Defence Canada,Environmental Defence,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
105020357850802,Pivot,Pivot,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
134455149912301,Seva Canada,Seva Canada,≤100
280042975447279,The Fellowship,The Fellowship,≤100
150435931672156,Élections Québec,Élections Québec,≤100
109210999137883,Canada's History,Canada's History,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
250592478295316,C2C Journal,C2C Journal,≤100
139228222792857,IPolitics,iPolitics,≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
221235459805,Community Forests International,Community Forests International,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
1470117669926710,Coconut Podcast,Alain Joseph,≤100
103350612362345,Strong Coast,Strong Coast,≤100
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,≤100
586902488177455,Shout Your Cause,These ads ran without a disclaimer,≤100
103754585914201,HeraldWeekly LC,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
279678448760878,BBC Future,These ads ran without a disclaimer,≤100
