Page ID,Page name,Disclaimer,Amount spent (HUF)
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1443354815880657,Salacz László,Salacz László,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
85568463466,Mérce,Mérce,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
92932085233,TASZ,TASZ,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
112615356818860,Vida Attila,Vida Attila,≤100
102822951332273,DunaOnline Hírportál,DunaOnline,≤100
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
158618604765401,Varga Gábor,Varga Gábor,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
