Page ID,Page name,Disclaimer,Amount spent (CAD)
658318450979357,Globe Content Studio,Globe Content Studio,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,≤100
11974905918,World Accord,World Accord,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
104321259649840,CATIE,CATIE,≤100
111231197686977,The Breach,The Breach,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
1919973584883295,The Maple,The Maple,≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
568938803293644,True North,True North,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
353695508437982,Oceans North,Oceans North,≤100
116486331729420,350 Canada,350 Canada,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
134455149912301,Seva Canada,Seva Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
122330701270825,VitalityMD,VitalityMD,≤100
137835112950812,Egale Canada,Egale Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
842010632481715,National Observer,National Observer,≤100
105027175173182,"Dan Muys, MP","Dan Muys, MP",≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
228440567251132,CPA Canada,CPA Canada,≤100
1535437630032439,Apollo Cinema,These ads ran without a disclaimer,≤100
108062482571273,Birchway Niagara,Women's Place of South Niagara Inc.,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
108471601462923,Vendde,These ads ran without a disclaimer,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
229528829216,Mississauga Culture,City of Mississauga,≤100
541315122557352,CODE NGO,CODE NGO,≤100
367773226675582,The Home Depot,The Home Depot,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
250592478295316,C2C Journal,C2C Journal,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
101347089679547,Andrea Hazell,Andrea Hazell Campaign,≤100
107163127864703,Adam Chambers,Adam Chambers,≤100
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
441171505899037,ByTowne Cinema,These ads ran without a disclaimer,≤100
103885101103552,Jean Coutu Rockland Laurier,PHARMALEAD,≤100
136772905237,Historica Canada,Historica Canada,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
2201626946546981,LadiesCorner.ca,LadiesCorner.ca,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
179446022145895,James Pasternak,James Pasternak,≤100
110853188653395,Amit Batra,These ads ran without a disclaimer,≤100
154462904588700,Enbridge Gas,These ads ran without a disclaimer,≤100
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100
869127933125944,Indigenous Link,Indigenous Link,≤100
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
109210999137883,Canada's History,Canada's History,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
136476216406652,National Union of Public and General Employees,NUPGE,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
387577611402843,Scott Cyr,Scott Cyr,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
100651249718527,Foster Gerald,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
139984972692333,Fondation Rivières,Fondation Rivières,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
473656809334015,Pflag York Region,Pflag York Region,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
193076897427025,Fenplast,Fenplast,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
573168036030771,Heiltsuk Tribal Council,These ads ran without a disclaimer,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
108160965869032,Pride PEI,Pride PEI,≤100
183496134175,Radio Prague,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
985797494956599,The News Forum,The News Forum,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
1500336433513744,Dom Laporte Illustration,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
103350612362345,Strong Coast,Strong Coast,≤100
101702556315329,Embracediversityuganda,These ads ran without a disclaimer,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
179181178802353,BC Métis Federation,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
102149325806437,Kuniko Limited,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100
100911748854429,terrymichaelart,These ads ran without a disclaimer,≤100
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
113380315078611,greenlightculture,These ads ran without a disclaimer,≤100
111846671636520,Fun Magazine Labs,These ads ran without a disclaimer,≤100
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
101911256196775,becausefactsmatter,These ads ran without a disclaimer,≤100
103522225191947,SpecsBoy Journey,These ads ran without a disclaimer,≤100
