Page ID,Page name,Disclaimer,Amount spent (PHP)
113220096724320,Occidental Mindoro Life in Pictures,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
372282053556767,Konsehal CJ Santos,Cesar Justine Francisco Santos,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
366797844060990,Now You Know,Now You Know,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,≤100
111845371428839,Kasosyo Magazine,These ads ran without a disclaimer,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1332938170076882,Tatak QC,Polsure,≤100
103517874599509,Bamboo Bootcamp,These ads ran without a disclaimer,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,≤100
510248002346713,Print Layout,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
101726075086081,Chesca Persia,Chesca Persia,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
390661781384394,"Makati Business Club, Inc.",These ads ran without a disclaimer,≤100
105662401542570,Loan Consultant Philippines,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
100705342957640,王天,These ads ran without a disclaimer,≤100
110044224612591,Levoit Philippines,These ads ran without a disclaimer,≤100
107376701711982,PHINMA Maayo,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
1673669186277733,Freeda,These ads ran without a disclaimer,≤100
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100
108663683890355,Ballers PH,These ads ran without a disclaimer,≤100
