Page ID,Page name,Disclaimer,Amount spent (CHF)
1199285680176885,izzy,Verein Klimaschutz Schweiz,≤100
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100
179845512038427,swisscleantech,swisscleantech,≤100
921336971288655,Nagra,Nagra,≤100
36735923253,umverkehR,umverkehR,≤100
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100
102014399307738,Direkt,direkt,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
128207683859147,WWF Suisse,These ads ran without a disclaimer,≤100
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
366642590015503,Fssta - Fédération Suisse des Sociétés Théâtrales d'Amateurs,These ads ran without a disclaimer,≤100
15733998334,FDP,FDP,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100
2366189653627118,Matthias Meier,These ads ran without a disclaimer,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100
1365446843572325,Dialog Forum - Perspektiven aus der Mitte Europas,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100
506970046033712,Ethletic,These ads ran without a disclaimer,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100
114358834824489,VerpackGo,These ads ran without a disclaimer,≤100
110410464882233,My Dream World,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100
