Page ID,Page name,Disclaimer,Amount spent (TWD)
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
796994720374176,鳴人堂,鳴人堂,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108696210715338,林昭印,昭印 林,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
241744040079991,春山出版,甘彩蓉,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
118860928156343,MICE Salon 會展沙龍,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
317996258579415,黃家齊,黃家齊,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
114066584841186,廖茂霖,These ads ran without a disclaimer,≤100
113757751692405,Drich財鉅網,These ads ran without a disclaimer,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
105229401587752,林延鳳,Lin Yen Feng,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
521176024619313,花輪哥,傑齊 黃,≤100
113115841660729,廖偉翔,偉翔廖,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
263592120365472,采威國際資訊股份有限公司,These ads ran without a disclaimer,≤100
103216355923531,機捷房仲艾倫｜Allen,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
306276709452272,文化部,文化部,≤100
353115402448288,王三郎嚴選,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
122598727499710,Konsultan Keuangan,These ads ran without a disclaimer,≤100
