Page ID,Page name,Disclaimer,Amount spent (CAD)
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100
387577611402843,Scott Cyr,Scott Cyr,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
633812813408377,Elections Canada,Elections Canada,≤100
124239144255718,City of Calgary – Your Local Government,These ads ran without a disclaimer,≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100
168617319831578,Nature Canada,Nature Canada,≤100
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
456503775136589,Surrey Centre Conservative EDA,Aaron Broomfield,≤100
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100
111231197686977,The Breach,The Breach,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
125652344169446,ACTRA National,ACTRA National,≤100
985797494956599,The News Forum,The News Forum,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
101630896191274,Laine Larson,Laine Larson,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
796418163759235,GreenPAC,GreenPAC,≤100
105754167560390,Ekō Canada,Ekō,≤100
202220023130891,Bell Canada,Bell Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
104321259649840,CATIE,CATIE,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
250592478295316,C2C Journal,C2C Journal,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
175681169746534,Searle Turton,Searle Wesley Turton,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
169042736456594,All Out,ConnectAd,≤100
37523552825,One Drop,One Drop,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
172145722975250,PressProgress,PressProgress,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
134455149912301,Seva Canada,Seva Canada,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
1671097993122619,Children Believe,Children Believe,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
49530722523,Ecojustice,Ecojustice,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
7996548092,University of Victoria,University of Victoria,≤100
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
205427820343499,Egg Farmers of Canada,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
525589980840499,La Petite Ourse - Canada,These ads ran without a disclaimer,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
295198963937042,Roska DBO Inc.,These ads ran without a disclaimer,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
109552315428728,Homeo,These ads ran without a disclaimer,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
365919143439621,Greg Warren,These ads ran without a disclaimer,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
109444091740869,Share & Care Thrift - Fort Saskatchewan,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
111996421120624,Unison Globus,These ads ran without a disclaimer,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
21746462235,CPAWS,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
105274381361518,The Resolve,The Resolve,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
107559438973539,Our home On Native land,Shawna Angela Poy,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
223789344353011,"Coastal Research, Education, and Advocacy Network",These ads ran without a disclaimer,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
106560365747050,olderbrotherinternational,These ads ran without a disclaimer,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
250450558322535,Relay Education,Relay Education,≤100
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100
312915668899324,Lucara Diamond Corp.,These ads ran without a disclaimer,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
249042335139282,BDC,These ads ran without a disclaimer,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100
137731532943816,Comité populaire Saint-Jean-Baptiste,Marie Eve Duchesne,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
181426758553161,Randall Garrison,Randall Charles Garrison,≤100
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100
256967407720183,LEO,Léger,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100
177017786258080,Thebackend,These ads ran without a disclaimer,≤100
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100
113093568391141,Dreame C,These ads ran without a disclaimer,≤100
103586168398528,Simbaly - Fashion,These ads ran without a disclaimer,≤100
60117187794,Construction Equipment Guide,These ads ran without a disclaimer,≤100
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
440971209412425,Escolas Verdes Mucuri,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
1538237286426783,Football.com,These ads ran without a disclaimer,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100
