Page ID,Page name,Disclaimer,Amount spent (AUD)
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
104488934684514,Wolgan Valley Association,These ads ran without a disclaimer,≤100
507286429698443,Tania Maxwell former MP,These ads ran without a disclaimer,≤100
100952802619141,yclub.io,These ads ran without a disclaimer,≤100
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
516336238890012,Simply South,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
964333310249423,寵i女人,These ads ran without a disclaimer,≤100
105093195627832,Stepwihters,These ads ran without a disclaimer,≤100
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100
