Page ID,Page name,Disclaimer,Amount spent (TWD)
218662974825481,王惠美,王惠美,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
397434441163,左岸文化,左岸文化,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
104624290080479,張育美,翊斌黃,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
224048024739982,段樹文,段樹文,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
103141681121150,城市學,遠見雜誌,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1743825042576235,楊文科,楊文科,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
791039751042770,好民文化行動,好民文化行動,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
1659728604312270,台泥企業團,台泥,≤100
105742975534267,吳明宜,吳明宜,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
241744040079991,春山出版,甘彩蓉,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
101576862144790,工程師看政治,玄超 黃,≤100
127628276929,天下雜誌,天下雜誌,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
425471701233096,陳建名,建名 陳,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
113940290252039,二拾衫TWENTYTHREE,These ads ran without a disclaimer,≤100
