Page ID,Page name,Disclaimer,Amount spent (CZK)
101835907967540,Pohádky písmene Pé,Pohadky pismene Pe,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
110535947950654,milan_hlavka,These ads ran without a disclaimer,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
103265981318883,LOUNY SPOLEČNĚ,Louny Společně,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
111041662264882,ČSSD,ČSSD,≤100
1900532106849242,Institut H21,Institute H21,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
378827025796132,Peak.cz,Peak.cz,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
711658465662315,XTV,XTV,≤100
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
131404269206,Asistence,Dark Side,≤100
119624098506,Kateřina Konečná,Filip Zachariaš,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
100136888779860,Tom Philipp,Anna Mimochodková,≤100
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100
105131638836057,Euro Defense,Etzler Lukas,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
113743658978459,Meltingpot,Meltingpot,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
586817644761028,Vladimír Balaš,STAN,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
101964938779375,drjurke,These ads ran without a disclaimer,≤100
110854265157305,Zavolíme,Zavolíme,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
100890842680928,Milan Volf - primátor,Martin Kolííř,≤100
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
162088544711333,Politickej podcast,Adam Blišťan,≤100
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
1374482546160836,Církev Ježíše Krista Svatých posledních dnů - Česká republika,These ads ran without a disclaimer,≤100
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100
103059308644099,Replastuj.cz,Replastuj.cz,≤100
124212050978293,Kverulant org,Kverulant org,≤100
159736174123806,Železná koule,Železná koule,≤100
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
100192602860755,События,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
