Page ID,Page name,Disclaimer,Amount spent (PHP)
93376269968,Human Heart Nature,These ads ran without a disclaimer,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
701517253228758,DOSTv,DOSTv,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
102886345339673,Ben Patron,Ben Patron,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
104781745948087,"Romeo ""Jun"" Lumagui Jr.",These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
494887807297979,Cocolife,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
223618785182273,Pilipinas,WFPH,≤100
102295244703489,PFI Finance,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
101316525384009,IteraCare Therapy Blower Device,These ads ran without a disclaimer,≤100
104279522635021,Novella Marie Laña,These ads ran without a disclaimer,≤100
188497347685,Filipino Freethinkers,Filipino Freethinkers,≤100
110865933824068,United San Isidro,United San Isidro,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
107452474088522,Joey Cuenco Manguerra,Joey Cuenco Manguerra,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
1262322927217807,Plain shirt Bodega price,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
107405192392562,Councilor Atty. Nelson T. Bandoles,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
1706379116093495,Councilor Michael Dy,Councilor Michael Dy,≤100
115248338227823,bernicillin,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
104822448289960,Jc Apparel,These ads ran without a disclaimer,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
120389580967819,Phirst Park Homes Laguna by Jenny MP,These ads ran without a disclaimer,≤100
107545764772346,Bon Beldad,These ads ran without a disclaimer,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
351914808814222,Mayor Jenny Austria-Barzaga,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
105494999119637,Akonucheya TV,These ads ran without a disclaimer,≤100
117118231428009,Yellowstone TV Show,These ads ran without a disclaimer,≤100
101064375265743,Lương Y Phạm Văn Thanh - Chữa Dạ Dày Xương khớp Lh 0395126623,These ads ran without a disclaimer,≤100
1099345233455153,SULTANA PRINCESS MARIA AMOR,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
104103019131273,Our World Meta,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
