Page ID,Page name,Disclaimer,Amount spent (RON)
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
698760586929790,USR Constanța,USR Constanța,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
100935048994575,Business Watch,Business watch,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
115457726491581,Valahia News English,Valahia News,≤100
102601499822802,RMDSZ,RMDSZ,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
110775848441310,Podul,Podul.ro,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
116525791694127,Ziarul de Iasi,Ziarul de Iasi,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
100388098439182,NorMedia,These ads ran without a disclaimer,≤100
103912818931501,Aspyre,These ads ran without a disclaimer,≤100
100899732775908,WE CAN FLY,Adrian Călugăru,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
343907646063782,aripidenoapte,These ads ran without a disclaimer,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100
