Page ID,Page name,Disclaimer,Amount spent (RON)
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
100565565854960,Cancerul Justiției Românești - Judecătoria Groazei Iași,Cancerul Justiției Românești - Judecătoria Groazei Iași,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
106256121790763,USR pentru Educație,USR,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
100500829567701,Partidul România Mare - Filiala Județeană Dâmbovița,These ads ran without a disclaimer,≤100
1894674800849023,UBM Feed Romania,These ads ran without a disclaimer,≤100
109849657256655,60m.RO,60M.RO,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
779335275738093,Podul,Podul,≤100
779335275738093,Podul,Podul.ro,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
114460923709287,4media.INFO,4media.INFO,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
104550061381109,Political.RO,Political.RO,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
105060961213032,Victor Ilie,Victor Ilie,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
1338253849624201,Severin,Severin,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
441247076607605,Neamunit România,Neamunit România,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
105851148132971,Adrian Axinia,Adrian Axinia,≤100
102601499822802,RMDSZ,RMDSZ,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
