Page ID,Page name,Disclaimer,Amount spent (MYR)
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
418111285431277,Pusat Khidmat Rakyat Ahli Parlimen Kuala Selangor,These ads ran without a disclaimer,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
401340596873929,The True Net,The True Net,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
227029162062,Shamsul Iskandar Mohd Akin,Shamsul Iskandar Mohd Akin,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
102678572634914,Perikatan Nasional Selayang,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
412734682160660,Kementerian Perpaduan Negara,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
105353855955462,Probashi Agency,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
110886115099488,Mampan.com,These ads ran without a disclaimer,≤100
102316375735825,Norliza Noh,These ads ran without a disclaimer,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100
2508106355898609,PUWEH,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
