Page ID,Page name,Disclaimer,Amount spent (TRY)
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
2246877825584322,Çağrı Parlak,Çağrı Parlak,≤100
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
105377837597506,Gonya TV,These ads ran without a disclaimer,≤100
109247178563760,Ross Morris,These ads ran without a disclaimer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
105212805876992,Z Kuşağı Bildiriyor,Emir Tuna Özcan,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
106240521762914,İlhan Ayhan,Ilhan Ayhan,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,Halil Enes Alpay,≤100
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
103984509238399,Halk Haber,Halk Haber,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
108746388830532,yasinhatipoglutr,These ads ran without a disclaimer,≤100
103024055902037,May Purple,These ads ran without a disclaimer,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100
387267211841493,Uygar Oral Öztürk,These ads ran without a disclaimer,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
104790481715851,ازجمله,Azjomle,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
110113288556624,kamilhocayds,These ads ran without a disclaimer,≤100
2105199082840253,Fatih Satılmış,Fatih Satılmış,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
110895008091747,forexoptima,These ads ran without a disclaimer,≤100
102997472695839,Mahmut Boyraz,These ads ran without a disclaimer,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
107381475224811,visionmobilled,These ads ran without a disclaimer,≤100
121529270866615,Haber S,İlyas Ege,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
100669736337329,Av. Kebire Birer Türk,Kebire Birer Turk,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
104583269180967,Nusret Acur,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
511775742289775,Evren Tezcan,Evren Tezcan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
163370640412446,Bursa,Sosyal TV,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,≤100
100625766126116,Cominify,Cominify,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
117292434655657,Mehmet Kamil ŞİRİN,Samet Kaan Taş,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
112387654387770,Roca,These ads ran without a disclaimer,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
234449386672208,Speaker Agency,These ads ran without a disclaimer,≤100
101931719511840,Typology World,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
105484648921218,Arnavutköy Samsun Çarşamba'lılar Derneği,These ads ran without a disclaimer,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
114670904893045,oguzsarii23,These ads ran without a disclaimer,≤100
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100
