Page ID,Page name,Disclaimer,Amount spent (DKK)
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
1246666085407861,Karsten Hønge,SF,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
112066403983709,Harun Demirtas,Harun Demirtas,≤100
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
517462625009133,Folketinget,Folketinget,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
2010575662394686,NKT,These ads ran without a disclaimer,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
174823899220171,DSU Aarhus,DSU Aarhus,≤100
349254621827626,Dansk Skovforening,Dansk Skovforening,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
304554445813,Videncentret Bolius,These ads ran without a disclaimer,≤100
194452460650048,Global Aktion,Global Aktion,≤100
67571270393,Red Barnet,Red Barnet,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
53283489648,Ingeniøruddannelserne på SDU,These ads ran without a disclaimer,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
113685955329420,Det Nationale Forskningscenter for Arbejdsmiljø,These ads ran without a disclaimer,≤100
141140922630894,RED Center,RED Center,≤100
334571029981175,DM og MA studerende,DM,≤100
852608988134698,Tikko,Tikko,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
106944815632678,E-demokratiet,e-demokratiet,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
539499306164724,Race Club,These ads ran without a disclaimer,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
216402818434101,Mission Øst,Mission Øst,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
550512865030230,Promissio,Promissio,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
531718860231670,"Refugees Welcome, Danmark","Refugees Welcome, Danmark",≤100
108273171366317,Moderaterne,Moderaterne,≤100
107575374711850,SAGA DK,Saga,≤100
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100
113316690101276,Future Food,These ads ran without a disclaimer,≤100
645454495955240,Madmødet,Madmødet,≤100
252277212548,UCN,These ads ran without a disclaimer,≤100
74796954245,SF,SF,≤100
1768765610032524,EjendomDanmark,These ads ran without a disclaimer,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
1033120613483808,AURA,AURA,≤100
104500650929099,Democratic Eyewear,These ads ran without a disclaimer,≤100
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100
568833203183162,The Conference,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1665525507034508,Compensair,These ads ran without a disclaimer,≤100
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
