Page ID,Page name,Disclaimer,Amount spent (TWD)
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
239512030682497,第一手星聞,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
679518422104905,民視全球新聞,民視新聞,≤100
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
139828526040351,OH!Study 教育中心,These ads ran without a disclaimer,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
622028857838106,吳琪銘,吳琪銘,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
101339282878727,Mbwxdeal shop,These ads ran without a disclaimer,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1573873889493647,賴士葆,賴士葆,≤100
1549881451947136,林筱淇,林筱淇,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
103032645529885,菱傳媒,菱傳媒,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
171271809554883,ViewFinder,ViewFinder,≤100
348571125292077,台灣基進,台灣基進,≤100
101576862144790,工程師看政治,工程師看政治,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
739049559498402,元氣網,udn.com,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
281219301931458,蔡其昌,蔡其昌,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
103919981024103,陳以信,陳以信,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
105229401587752,林延鳳,林延鳳,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
105762181610051,好日子｜各廠牌傢俱代客組裝/代客運送服務｜高雄台南屏東到府服務,These ads ran without a disclaimer,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
109958162359268,女書店,女書店,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
186040511466669,羅明才,羅明才,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
335544036485779,經濟部,經濟部,≤100
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
436843193180529,Unipapa,Unipapa,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,≤100
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,≤100
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,≤100
101774456334588,Pokmin Salon,These ads ran without a disclaimer,≤100
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100
