Page ID,Page name,Disclaimer,Amount spent (TRY)
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
105376981385020,Referandom,Referandom,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
100625766126116,Cominify,Cominify,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
112709811060423,Tokatsondakika,These ads ran without a disclaimer,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
106197277802679,H24,H24,≤100
114691481526728,aysegul_eksi_mhp,These ads ran without a disclaimer,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
114597108291949,Haydi..ama nereye?,These ads ran without a disclaimer,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
541592596776684,palaoglu_plaza,These ads ran without a disclaimer,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
119011593392865,KPSS 2021,These ads ran without a disclaimer,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
610379905652811,İsmail OK,İsmail OK,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
536432590031846,Sondakika.Com,These ads ran without a disclaimer,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
105451659196872,Eylem Ertuğrul - CHP 28. Dönem Zonguldak Milletvekili Adayı,These ads ran without a disclaimer,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
104790481715851,ازجمله,Azjomle,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
108100145613401,mhp_sultangazi,These ads ran without a disclaimer,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100
104606505943488,Bilal Bilici,Bilal Bilici,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
106686615740463,Altılı Maşa,Arda Akın,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
104065895941608,Carjocker,These ads ran without a disclaimer,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
103984509238399,Halk Haber,Halk Haber,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
105019455857002,Kuşcubaşı Eşref,These ads ran without a disclaimer,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
503207923065874,45 HABER,Deniz Guner,≤100
105476859211272,chpbursa,These ads ran without a disclaimer,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
102396369320418,goklerinrehberligi,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
659591417849852,Biz Muhalefetiz,Adem Demirkol,≤100
286724078913557,Mustafa Varank,Mustafa Varank,≤100
117815807967264,Jok Jok,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
