Page ID,Page name,Disclaimer,Amount spent (CAD)
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
37674152371,Business in Vancouver,Business in Vancouver,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
49530722523,Ecojustice,Ecojustice,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
105754167560390,Ekō Canada,Ekō,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
136350861428,Sierra Club BC,Sierra Club BC,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
125652344169446,ACTRA National,ACTRA National,≤100
111231197686977,The Breach,The Breach,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
764898846981082,Life Compass Society,Richard Paul Whalen,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
260997730736349,NISA Helpline,These ads ran without a disclaimer,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
134455149912301,Seva Canada,Seva Canada,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
472654772849933,4-H British Columbia,4-H British Columbia,≤100
1671097993122619,Children Believe,Children Believe,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
188738344531980,Inter Pares,Inter Pares,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
250592478295316,C2C Journal,C2C Journal,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
198789580154483,Project Democracy,Project Democracy,≤100
24558818708,Energeticcity.ca,Energeticcity.ca,≤100
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
985797494956599,The News Forum,The News Forum,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100
109351050711893,IndigiNews,The Discourse,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
109210999137883,Canada's History,Canada's History,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
104592795876117,Voice Alberta,The Maverick me Foundation,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
112552578373032,Resistance Press,Resistance Press,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
273909258097,Saanich News,a BPM advertiser,≤100
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
118989991157533,𝗦𝐡𝐨𝐩ify,These ads ran without a disclaimer,≤100
104379448378069,eyerepublic.co,These ads ran without a disclaimer,≤100
116230958101898,𝑺𝒉𝒐𝒑𝒊𝒇𝒚,These ads ran without a disclaimer,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
111482740217905,Doré Copper Mining,These ads ran without a disclaimer,≤100
131829896841647,AbbyNews,a Black Press Media advertiser,≤100
293370840686094,Oak Bay News,a BPM advertiser,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
127514140600625,Abortion Rights Coalition of Canada,Abortion Rights Coalition of Canada,≤100
106647399417594,Advance Care Planning Canada,Andrea Bird,≤100
302605703229332,Equitas Human Rights,Equitas,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
105764658152064,Larry Brock,Larry Brock,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
565373683643716,CAN X Immigration & Consulting Inc.,These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
280042975447279,The Fellowship,The Fellowship,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
251762220945,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100
568938803293644,True North,True North,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
111414805159773,MS Gill,MS Gill,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
111212451618875,"БО ""БФ ""Свобода України""",These ads ran without a disclaimer,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
113655770368219,Climate Action in Dufferin,Dufferin County,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
239189446155807,margyreidbooks.com,Margaret A Reid,≤100
2130035313905321,Miranda Rosin,Miranda Rosin,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,≤100
110221478700741,btspositivevibes,These ads ran without a disclaimer,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
108267802235663,Light Displays to replace Fireworks,These ads ran without a disclaimer,≤100
126828636985260,freenasimirsan,Rain Elizabeth Hammond,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
177681485609462,Radio-Canada,These ads ran without a disclaimer,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
109918548540213,Leading History,These ads ran without a disclaimer,≤100
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100
10633250963,Save the Children Canada,These ads ran without a disclaimer,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
144002475754218,TMX Group,These ads ran without a disclaimer,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
102498509391666,Prism News,These ads ran without a disclaimer,≤100
107559438973539,On Native land,These ads ran without a disclaimer,≤100
100811762942186,homosexualhallmark,These ads ran without a disclaimer,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
111450972208560,Terralingua and Langscape Magazine,These ads ran without a disclaimer,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
1424110981184230,Curium,Curium,≤100
67685434631,Musée des beaux-arts du Canada,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100
135347019945572,SEAGLASS Wine Co.,These ads ran without a disclaimer,≤100
106285137416504,CustomizedIdea,These ads ran without a disclaimer,≤100
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
110478361801170,Primmitive,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
