Page ID,Page name,Disclaimer,Amount spent (TRY)
104599212630992,huseyinsolak0706,Hüseyin Solak,≤100
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
108269755289200,,Yaşasın Cumhuriyet,≤100
2035989703363464,,These ads ran without a disclaimer,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
32148298385,Prof.Dr.Numan Kurtulmuş,Numan Kurtulmuş,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
113673790352749,180 تحقيقات,180 تحقيقات,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
102658277843483,İsa Yüksel,İsa Yüksel,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
1753655168291606,Milli Düşünceler,These ads ran without a disclaimer,≤100
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100
102608505750627,AxiYusuf,These ads ran without a disclaimer,≤100
