Page ID,Page name,Disclaimer,Amount spent (TWD)
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,≤100
105918421702452,王沈剛竹 比紹,王沈剛竹,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
189061482332,張嘉郡,嘉郡張,≤100
1743825042576235,楊文科,楊文科,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
679518422104905,民視全球新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
102475659251313,蘇婉真,蘇婉真,≤100
110125264121324,自由路上藝術節,林冠億,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
103141681121150,城市學,遠見雜誌,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
106467654649063,Wolfspeed in Taiwan,These ads ran without a disclaimer,≤100
102306465658443,Enel X,Enel X,≤100
548937495448227,阮義忠台灣故事館,These ads ran without a disclaimer,≤100
219315794887869,聯合報,These ads ran without a disclaimer,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
142545593080712,承藝木作,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
115384451471092,周慧心律師,These ads ran without a disclaimer,≤100
109962652937074,森林城市-高雄愛樹人,傑任莊,≤100
186040511466669,羅明才,羅明才,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101576862144790,工程師看政治,玄超 黃,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
105742975534267,吳明宜,吳明宜,≤100
154631861234059,吳秉叡,吳秉叡,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
1992951864115792,周柏吟,柏吟周,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1571736716445375,屏東縣珍愛環境推廣教育協會,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
786872534748845,社團法人台灣失能者家庭暨看護雇主國際協會（雇主協會）,These ads ran without a disclaimer,≤100
964333310249423,寵i女人,These ads ran without a disclaimer,≤100
108855274060702,MINON by Japan,These ads ran without a disclaimer,≤100
