Page ID,Page name,Disclaimer,Amount spent (BRL)
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
268120477194155,Alê Garcia,These ads ran without a disclaimer,≤100
103249052322157,prof.mleal,These ads ran without a disclaimer,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
106429731598253,insta_do_livro,These ads ran without a disclaimer,≤100
106022348956923,direitacastelense22,These ads ran without a disclaimer,≤100
109801692041380,Sandro Caldeira IEJUR,These ads ran without a disclaimer,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
101283242903325,afrobrasileiragem,These ads ran without a disclaimer,≤100
177115472342855,Deputado Padovani,Nelson Fernando Padovani,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1733857326866036,Batalha da Aldeia,UMBRELLA BUSINESS LTDA,≤100
228301373863551,Agência Pública,Agência Pública,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
101784942825099,Projeto Bravo Mike,These ads ran without a disclaimer,≤100
100466122333877,samirazanotto,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
105399248484101,Verot,These ads ran without a disclaimer,≤100
110827841693510,Joyce C. Rebelo,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
105045528851134,Bruno Ramacini,These ads ran without a disclaimer,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
100477073024719,alexviterale,These ads ran without a disclaimer,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
1227817413896822,Roberto Pires,These ads ran without a disclaimer,≤100
107676015385482,piluladiariadofeminismo_,These ads ran without a disclaimer,≤100
263199020531986,JOTA,JOTA,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
101772496174740,Cristina P. Freitas Advocacia,These ads ran without a disclaimer,≤100
108911425250758,jv_design03,These ads ran without a disclaimer,≤100
114118460320671,Renan P. Gonçalves,Renan Goncalves,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
103811196012593,Bruna Silveira,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100
