Page ID,Page name,Disclaimer,Amount spent (TWD)
101927831418406,地方志iplace,地方志iplace,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
2076314409306100,臺大進修推廣學院,These ads ran without a disclaimer,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
129452013855801,RITE,RITE,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
158025223269,今周刊,今周刊,≤100
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,These ads ran without a disclaimer,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
191690867518507,江啟臣,江啟臣,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
103919981024103,陳以信,陳以信,≤100
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
100730362042852,宜蘭市公所,宜蘭市公所,≤100
108261024560698,與點堂,與點堂,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
101297205721630,邱若華,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
100900089572253,賤民賤解,賤民賤解,≤100
105692292105892,黃士修,黃士修,≤100
235679595900,民視新聞,民視新聞,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
104624290080479,張育美,張育美,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
405240086317285,教育部,These ads ran without a disclaimer,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,林筱淇,≤100
189061482332,張嘉郡,張嘉郡,≤100
679518422104905,民視全球新聞,民視新聞,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
171271809554883,ViewFinder,ViewFinder,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
218735308146236,衛城出版,衛城出版,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1992951864115792,周柏吟,周柏吟,≤100
1407916306098645,國際青年商會 中華民國總會,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
103032645529885,菱傳媒,菱傳媒,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
436843193180529,Unipapa,Unipapa,≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
226660410787355,民視體育新聞,民視新聞,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
106601559153990,沈春華,These ads ran without a disclaimer,≤100
120677330931719,Anyone.today.GO,These ads ran without a disclaimer,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
