Page ID,Page name,Disclaimer,Amount spent (AUD)
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
249565525201272,Alpine Shire Council,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
616932805013929,MEAA,MEAA,≤100
100511441638720,DV Safe Phone,These ads ran without a disclaimer,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
325083185784,Minus18,Minus18,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
144975872321975,Market Forces,Market Forces,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
109002215259600,Georges River Labor,Georges River Labor,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
694832627392516,Prime Super,These ads ran without a disclaimer,≤100
103825975748201,Investors Horizon,These ads ran without a disclaimer,≤100
77362174867,Vege Chips,These ads ran without a disclaimer,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
107897431849658,Teachergive,These ads ran without a disclaimer,≤100
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100
105648402241230,Join the dots,These ads ran without a disclaimer,≤100
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100
