Page ID,Page name,Disclaimer,Amount spent (AUD)
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106781186031116,Free To Shine,Free To Shine,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
144925335531540,Independent Australia,Independent Australia,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
144975872321975,Market Forces,Market Forces,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1291732627559212,Tipiac-Teaching Indigenous Perspectives in the Australian Curriculum,These ads ran without a disclaimer,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
173561852669263,Backyard Buddies,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
371365086558219,Sun Books,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
589611354490193,GreenPower,Alana Stocks,≤100
325083185784,Minus18,Minus18,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
125982670754724,SBS News,SBS Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
233482610527214,Christian Gravias,These ads ran without a disclaimer,≤100
104122965789316,speakingoutatworkstudy,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,These ads ran without a disclaimer,≤100
110196812373090,Vivutravel,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
736354259835745,Philip Donato,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
103565898604283,Plus One,These ads ran without a disclaimer,≤100
