Page ID,Page name,Disclaimer,Amount spent (PHP)
188030797910705,The Raya School,These ads ran without a disclaimer,≤100
107973089057769,Tingog Partylist SK Maguindano Del Norte,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Local Government Unit of Solano,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1706379116093495,Councilor Michael Dy,Councilor Michael Dy,≤100
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
110701461901465,Francium Stickerz,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
104500236075850,Rizal Province,These ads ran without a disclaimer,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
100877355420271,One to Tree,One to Tree,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,≤100
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
302182906469111,Congressman Greg Gasataya,Congressman Greg Gasataya,≤100
231715557511650,Solo Parents,Polsure,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100
107143599141939,Angelica Parenasan Nicor,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100
