Page ID,Page name,Disclaimer,Amount spent (AUD)
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
1693693237557525,HiBob,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
243147715707266,Australian Christians,Australian Christians,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
110822941951079,indecisive_podcast1,These ads ran without a disclaimer,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
474423686018822,Rolling Thunder Vietnam,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
100908852746278,Guardian Strategy Group,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
18419950925,"University of New England, AU",University of New England,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
126215308565,SmartCompany,Private Media,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106781186031116,Free To Shine,Free To Shine,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
1415055752091843,The Mandarin,Private Media,≤100
112239124719864,Gen united,Gen United,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
157799481081191,Finterest,Finterest,≤100
169001986494190,Indian Link,Indian Link,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
133861650136733,ABC Friends,ABC Friends,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
196756937099153,SBS Hebrew - Shalom Australia,These ads ran without a disclaimer,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
567814099965388,Don Brown MP,Don Brown,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
125982670754724,SBS News,These ads ran without a disclaimer,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
