Page ID,Page name,Disclaimer,Amount spent (DKK)
190273501371925,Anne Sophie Callesen,Anne Sophie Callesen,≤100
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
550512865030230,Promissio,Promissio,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100
103577381114243,ReSea Project,These ads ran without a disclaimer,≤100
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
57490861490,Johannes Holt Iversen,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
